candidate_row	gene_symbol	nuclease_pam_class	rank	target_interval	run_accession	study	condition	replicate_type	biological_replicate	technical_replicate	guide_fully_in_replicate_peak	guide_any_replicate_peak_overlap	overlap_bp	replicate_peak_id	replicate_peak_signal	distance_to_summit
871	Gdnf	Nme2Cas9_NNNNCC	5	chr15:7840135-7840165	SRR14667445	ZhangX_Kracht_2022	PP_control	technical	1	2	False	False	0	NA	NA	NA
871	Gdnf	Nme2Cas9_NNNNCC	5	chr15:7840135-7840165	SRR14667448	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	1	False	False	0	NA	NA	NA
871	Gdnf	Nme2Cas9_NNNNCC	5	chr15:7840135-7840165	SRR14667449	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	2	False	False	0	NA	NA	NA
871	Gdnf	Nme2Cas9_NNNNCC	5	chr15:7840135-7840165	SRR14667450	ZhangX_Kracht_2022	LL_tolerized	technical	1	1	False	False	0	NA	NA	NA
871	Gdnf	Nme2Cas9_NNNNCC	5	chr15:7840135-7840165	SRR14667451	ZhangX_Kracht_2022	LL_tolerized	technical	1	2	False	False	0	NA	NA	NA
871	Gdnf	Nme2Cas9_NNNNCC	5	chr15:7840135-7840165	SRR22516047	ZhangL_2024	sham_WT	biological	3		False	False	0	NA	NA	NA
871	Gdnf	Nme2Cas9_NNNNCC	5	chr15:7840135-7840165	SRR22516048	ZhangL_2024	sham_WT	biological	2		False	False	0	NA	NA	NA
871	Gdnf	Nme2Cas9_NNNNCC	5	chr15:7840135-7840165	SRR22516042	ZhangL_2024	stroke_WT	biological	3		False	False	0	NA	NA	NA
871	Gdnf	Nme2Cas9_NNNNCC	5	chr15:7840135-7840165	SRR22516043	ZhangL_2024	stroke_WT	biological	2		False	False	0	NA	NA	NA
871	Gdnf	Nme2Cas9_NNNNCC	5	chr15:7840135-7840165	SRR22516044	ZhangL_2024	stroke_WT	biological	1		False	False	0	NA	NA	NA
872	Vegfa	Un1Cas12f1_TTTR	1	chr17:46343427-46343451	SRR5617659	Gosselin_2017	homeostatic	biological	1		False	True	19	peak_22507	312.395996	92
872	Vegfa	Un1Cas12f1_TTTR	1	chr17:46343427-46343451	SRR5617660	Gosselin_2017	homeostatic	biological	2		True	True	24	peak_29062	653.822144	90
872	Vegfa	Un1Cas12f1_TTTR	1	chr17:46343427-46343451	SRR14667444	ZhangX_Kracht_2022	PP_control	technical	1	1	True	True	24	peak_17336	254.557373	96
872	Vegfa	Un1Cas12f1_TTTR	1	chr17:46343427-46343451	SRR14667445	ZhangX_Kracht_2022	PP_control	technical	1	2	True	True	24	peak_17294	496.680176	94
872	Vegfa	Un1Cas12f1_TTTR	1	chr17:46343427-46343451	SRR14667448	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	1	True	True	24	peak_17146	402.288910	100
872	Vegfa	Un1Cas12f1_TTTR	1	chr17:46343427-46343451	SRR14667449	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	2	True	True	24	peak_17204	388.489838	92
872	Vegfa	Un1Cas12f1_TTTR	1	chr17:46343427-46343451	SRR14667450	ZhangX_Kracht_2022	LL_tolerized	technical	1	1	True	True	24	peak_17263	905.216431	-357
872	Vegfa	Un1Cas12f1_TTTR	1	chr17:46343427-46343451	SRR14667451	ZhangX_Kracht_2022	LL_tolerized	technical	1	2	True	True	24	peak_17116	889.625793	85
872	Vegfa	Un1Cas12f1_TTTR	1	chr17:46343427-46343451	SRR22516047	ZhangL_2024	sham_WT	biological	3		True	True	24	peak_22700	1544.355591	-319
872	Vegfa	Un1Cas12f1_TTTR	1	chr17:46343427-46343451	SRR22516048	ZhangL_2024	sham_WT	biological	2		True	True	24	peak_23954	2321.225098	-307
872	Vegfa	Un1Cas12f1_TTTR	1	chr17:46343427-46343451	SRR22516042	ZhangL_2024	stroke_WT	biological	3		True	True	24	peak_25811	1800.002441	-318
872	Vegfa	Un1Cas12f1_TTTR	1	chr17:46343427-46343451	SRR22516043	ZhangL_2024	stroke_WT	biological	2		True	True	24	peak_27420	1541.878174	55
872	Vegfa	Un1Cas12f1_TTTR	1	chr17:46343427-46343451	SRR22516044	ZhangL_2024	stroke_WT	biological	1		True	True	24	peak_27168	3524.699951	59
873	Vegfa	Un1Cas12f1_TTTR	2	chr17:46343454-46343478	SRR5617659	Gosselin_2017	homeostatic	biological	1		False	False	0	NA	NA	NA
873	Vegfa	Un1Cas12f1_TTTR	2	chr17:46343454-46343478	SRR5617660	Gosselin_2017	homeostatic	biological	2		False	True	17	peak_29062	653.822144	117
873	Vegfa	Un1Cas12f1_TTTR	2	chr17:46343454-46343478	SRR14667444	ZhangX_Kracht_2022	PP_control	technical	1	1	False	True	6	peak_17336	254.557373	123
873	Vegfa	Un1Cas12f1_TTTR	2	chr17:46343454-46343478	SRR14667445	ZhangX_Kracht_2022	PP_control	technical	1	2	False	True	6	peak_17294	496.680176	121
873	Vegfa	Un1Cas12f1_TTTR	2	chr17:46343454-46343478	SRR14667448	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	1	False	True	6	peak_17146	402.288910	127
873	Vegfa	Un1Cas12f1_TTTR	2	chr17:46343454-46343478	SRR14667449	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	2	False	True	17	peak_17204	388.489838	119
873	Vegfa	Un1Cas12f1_TTTR	2	chr17:46343454-46343478	SRR14667450	ZhangX_Kracht_2022	LL_tolerized	technical	1	1	True	True	24	peak_17263	905.216431	-330
873	Vegfa	Un1Cas12f1_TTTR	2	chr17:46343454-46343478	SRR14667451	ZhangX_Kracht_2022	LL_tolerized	technical	1	2	True	True	24	peak_17116	889.625793	112
873	Vegfa	Un1Cas12f1_TTTR	2	chr17:46343454-46343478	SRR22516047	ZhangL_2024	sham_WT	biological	3		True	True	24	peak_22700	1544.355591	-292
873	Vegfa	Un1Cas12f1_TTTR	2	chr17:46343454-46343478	SRR22516048	ZhangL_2024	sham_WT	biological	2		True	True	24	peak_23954	2321.225098	-280
873	Vegfa	Un1Cas12f1_TTTR	2	chr17:46343454-46343478	SRR22516042	ZhangL_2024	stroke_WT	biological	3		True	True	24	peak_25811	1800.002441	-291
873	Vegfa	Un1Cas12f1_TTTR	2	chr17:46343454-46343478	SRR22516043	ZhangL_2024	stroke_WT	biological	2		True	True	24	peak_27420	1541.878174	82
873	Vegfa	Un1Cas12f1_TTTR	2	chr17:46343454-46343478	SRR22516044	ZhangL_2024	stroke_WT	biological	1		True	True	24	peak_27168	3524.699951	86
874	Vegfa	Un1Cas12f1_TTTR	3	chr17:46343476-46343500	SRR5617659	Gosselin_2017	homeostatic	biological	1		False	False	0	NA	NA	NA
874	Vegfa	Un1Cas12f1_TTTR	3	chr17:46343476-46343500	SRR5617660	Gosselin_2017	homeostatic	biological	2		False	False	0	NA	NA	NA
874	Vegfa	Un1Cas12f1_TTTR	3	chr17:46343476-46343500	SRR14667444	ZhangX_Kracht_2022	PP_control	technical	1	1	False	False	0	NA	NA	NA
874	Vegfa	Un1Cas12f1_TTTR	3	chr17:46343476-46343500	SRR14667445	ZhangX_Kracht_2022	PP_control	technical	1	2	False	False	0	NA	NA	NA
874	Vegfa	Un1Cas12f1_TTTR	3	chr17:46343476-46343500	SRR14667448	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	1	False	False	0	NA	NA	NA
874	Vegfa	Un1Cas12f1_TTTR	3	chr17:46343476-46343500	SRR14667449	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	2	False	False	0	NA	NA	NA
874	Vegfa	Un1Cas12f1_TTTR	3	chr17:46343476-46343500	SRR14667450	ZhangX_Kracht_2022	LL_tolerized	technical	1	1	True	True	24	peak_17263	905.216431	-308
874	Vegfa	Un1Cas12f1_TTTR	3	chr17:46343476-46343500	SRR14667451	ZhangX_Kracht_2022	LL_tolerized	technical	1	2	True	True	24	peak_17116	889.625793	134
874	Vegfa	Un1Cas12f1_TTTR	3	chr17:46343476-46343500	SRR22516047	ZhangL_2024	sham_WT	biological	3		True	True	24	peak_22700	1544.355591	-270
874	Vegfa	Un1Cas12f1_TTTR	3	chr17:46343476-46343500	SRR22516048	ZhangL_2024	sham_WT	biological	2		True	True	24	peak_23954	2321.225098	-258
874	Vegfa	Un1Cas12f1_TTTR	3	chr17:46343476-46343500	SRR22516042	ZhangL_2024	stroke_WT	biological	3		True	True	24	peak_25811	1800.002441	-269
874	Vegfa	Un1Cas12f1_TTTR	3	chr17:46343476-46343500	SRR22516043	ZhangL_2024	stroke_WT	biological	2		True	True	24	peak_27420	1541.878174	104
874	Vegfa	Un1Cas12f1_TTTR	3	chr17:46343476-46343500	SRR22516044	ZhangL_2024	stroke_WT	biological	1		True	True	24	peak_27168	3524.699951	108
875	Vegfa	SaCas9_NNGRRT	1	chr17:46343438-46343465	SRR5617659	Gosselin_2017	homeostatic	biological	1		False	True	8	peak_22507	312.395996	104
875	Vegfa	SaCas9_NNGRRT	1	chr17:46343438-46343465	SRR5617660	Gosselin_2017	homeostatic	biological	2		True	True	27	peak_29062	653.822144	102
875	Vegfa	SaCas9_NNGRRT	1	chr17:46343438-46343465	SRR14667444	ZhangX_Kracht_2022	PP_control	technical	1	1	False	True	22	peak_17336	254.557373	108
875	Vegfa	SaCas9_NNGRRT	1	chr17:46343438-46343465	SRR14667445	ZhangX_Kracht_2022	PP_control	technical	1	2	False	True	22	peak_17294	496.680176	106
875	Vegfa	SaCas9_NNGRRT	1	chr17:46343438-46343465	SRR14667448	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	1	False	True	22	peak_17146	402.288910	112
875	Vegfa	SaCas9_NNGRRT	1	chr17:46343438-46343465	SRR14667449	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	2	True	True	27	peak_17204	388.489838	104
875	Vegfa	SaCas9_NNGRRT	1	chr17:46343438-46343465	SRR14667450	ZhangX_Kracht_2022	LL_tolerized	technical	1	1	True	True	27	peak_17263	905.216431	-345
875	Vegfa	SaCas9_NNGRRT	1	chr17:46343438-46343465	SRR14667451	ZhangX_Kracht_2022	LL_tolerized	technical	1	2	True	True	27	peak_17116	889.625793	97
875	Vegfa	SaCas9_NNGRRT	1	chr17:46343438-46343465	SRR22516047	ZhangL_2024	sham_WT	biological	3		True	True	27	peak_22700	1544.355591	-307
875	Vegfa	SaCas9_NNGRRT	1	chr17:46343438-46343465	SRR22516048	ZhangL_2024	sham_WT	biological	2		True	True	27	peak_23954	2321.225098	-295
875	Vegfa	SaCas9_NNGRRT	1	chr17:46343438-46343465	SRR22516042	ZhangL_2024	stroke_WT	biological	3		True	True	27	peak_25811	1800.002441	-306
875	Vegfa	SaCas9_NNGRRT	1	chr17:46343438-46343465	SRR22516043	ZhangL_2024	stroke_WT	biological	2		True	True	27	peak_27420	1541.878174	67
875	Vegfa	SaCas9_NNGRRT	1	chr17:46343438-46343465	SRR22516044	ZhangL_2024	stroke_WT	biological	1		True	True	27	peak_27168	3524.699951	71
876	Vegfa	SaCas9_NNGRRT	2	chr17:46343450-46343477	SRR5617659	Gosselin_2017	homeostatic	biological	1		False	False	0	NA	NA	NA
876	Vegfa	SaCas9_NNGRRT	2	chr17:46343450-46343477	SRR5617660	Gosselin_2017	homeostatic	biological	2		False	True	21	peak_29062	653.822144	114
876	Vegfa	SaCas9_NNGRRT	2	chr17:46343450-46343477	SRR14667444	ZhangX_Kracht_2022	PP_control	technical	1	1	False	True	10	peak_17336	254.557373	120
876	Vegfa	SaCas9_NNGRRT	2	chr17:46343450-46343477	SRR14667445	ZhangX_Kracht_2022	PP_control	technical	1	2	False	True	10	peak_17294	496.680176	118
876	Vegfa	SaCas9_NNGRRT	2	chr17:46343450-46343477	SRR14667448	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	1	False	True	10	peak_17146	402.288910	124
876	Vegfa	SaCas9_NNGRRT	2	chr17:46343450-46343477	SRR14667449	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	2	False	True	21	peak_17204	388.489838	116
876	Vegfa	SaCas9_NNGRRT	2	chr17:46343450-46343477	SRR14667450	ZhangX_Kracht_2022	LL_tolerized	technical	1	1	True	True	27	peak_17263	905.216431	-333
876	Vegfa	SaCas9_NNGRRT	2	chr17:46343450-46343477	SRR14667451	ZhangX_Kracht_2022	LL_tolerized	technical	1	2	True	True	27	peak_17116	889.625793	109
876	Vegfa	SaCas9_NNGRRT	2	chr17:46343450-46343477	SRR22516047	ZhangL_2024	sham_WT	biological	3		True	True	27	peak_22700	1544.355591	-295
876	Vegfa	SaCas9_NNGRRT	2	chr17:46343450-46343477	SRR22516048	ZhangL_2024	sham_WT	biological	2		True	True	27	peak_23954	2321.225098	-283
876	Vegfa	SaCas9_NNGRRT	2	chr17:46343450-46343477	SRR22516042	ZhangL_2024	stroke_WT	biological	3		True	True	27	peak_25811	1800.002441	-294
876	Vegfa	SaCas9_NNGRRT	2	chr17:46343450-46343477	SRR22516043	ZhangL_2024	stroke_WT	biological	2		True	True	27	peak_27420	1541.878174	79
876	Vegfa	SaCas9_NNGRRT	2	chr17:46343450-46343477	SRR22516044	ZhangL_2024	stroke_WT	biological	1		True	True	27	peak_27168	3524.699951	83
877	Vegfa	SaCas9_NNGRRT	3	chr17:46343649-46343676	SRR5617659	Gosselin_2017	homeostatic	biological	1		False	False	0	NA	NA	NA
877	Vegfa	SaCas9_NNGRRT	3	chr17:46343649-46343676	SRR5617660	Gosselin_2017	homeostatic	biological	2		False	False	0	NA	NA	NA
877	Vegfa	SaCas9_NNGRRT	3	chr17:46343649-46343676	SRR14667444	ZhangX_Kracht_2022	PP_control	technical	1	1	False	False	0	NA	NA	NA
877	Vegfa	SaCas9_NNGRRT	3	chr17:46343649-46343676	SRR14667445	ZhangX_Kracht_2022	PP_control	technical	1	2	False	False	0	NA	NA	NA
877	Vegfa	SaCas9_NNGRRT	3	chr17:46343649-46343676	SRR14667448	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	1	False	False	0	NA	NA	NA
877	Vegfa	SaCas9_NNGRRT	3	chr17:46343649-46343676	SRR14667449	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	2	True	True	27	peak_17205	435.171204	-94
877	Vegfa	SaCas9_NNGRRT	3	chr17:46343649-46343676	SRR14667450	ZhangX_Kracht_2022	LL_tolerized	technical	1	1	True	True	27	peak_17263	905.216431	-134
877	Vegfa	SaCas9_NNGRRT	3	chr17:46343649-46343676	SRR14667451	ZhangX_Kracht_2022	LL_tolerized	technical	1	2	True	True	27	peak_17116	889.625793	308
877	Vegfa	SaCas9_NNGRRT	3	chr17:46343649-46343676	SRR22516047	ZhangL_2024	sham_WT	biological	3		True	True	27	peak_22700	1544.355591	-96
877	Vegfa	SaCas9_NNGRRT	3	chr17:46343649-46343676	SRR22516048	ZhangL_2024	sham_WT	biological	2		True	True	27	peak_23954	2321.225098	-84
877	Vegfa	SaCas9_NNGRRT	3	chr17:46343649-46343676	SRR22516042	ZhangL_2024	stroke_WT	biological	3		True	True	27	peak_25811	1800.002441	-95
877	Vegfa	SaCas9_NNGRRT	3	chr17:46343649-46343676	SRR22516043	ZhangL_2024	stroke_WT	biological	2		True	True	27	peak_27420	1541.878174	278
877	Vegfa	SaCas9_NNGRRT	3	chr17:46343649-46343676	SRR22516044	ZhangL_2024	stroke_WT	biological	1		True	True	27	peak_27168	3524.699951	282
878	Vegfa	SaCas9_NNGRRT	4	chr17:46343489-46343516	SRR5617659	Gosselin_2017	homeostatic	biological	1		False	False	0	NA	NA	NA
878	Vegfa	SaCas9_NNGRRT	4	chr17:46343489-46343516	SRR5617660	Gosselin_2017	homeostatic	biological	2		False	False	0	NA	NA	NA
878	Vegfa	SaCas9_NNGRRT	4	chr17:46343489-46343516	SRR14667444	ZhangX_Kracht_2022	PP_control	technical	1	1	False	False	0	NA	NA	NA
878	Vegfa	SaCas9_NNGRRT	4	chr17:46343489-46343516	SRR14667445	ZhangX_Kracht_2022	PP_control	technical	1	2	False	False	0	NA	NA	NA
878	Vegfa	SaCas9_NNGRRT	4	chr17:46343489-46343516	SRR14667448	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	1	False	False	0	NA	NA	NA
878	Vegfa	SaCas9_NNGRRT	4	chr17:46343489-46343516	SRR14667449	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	2	False	False	0	NA	NA	NA
878	Vegfa	SaCas9_NNGRRT	4	chr17:46343489-46343516	SRR14667450	ZhangX_Kracht_2022	LL_tolerized	technical	1	1	True	True	27	peak_17263	905.216431	-294
878	Vegfa	SaCas9_NNGRRT	4	chr17:46343489-46343516	SRR14667451	ZhangX_Kracht_2022	LL_tolerized	technical	1	2	True	True	27	peak_17116	889.625793	148
878	Vegfa	SaCas9_NNGRRT	4	chr17:46343489-46343516	SRR22516047	ZhangL_2024	sham_WT	biological	3		True	True	27	peak_22700	1544.355591	-256
878	Vegfa	SaCas9_NNGRRT	4	chr17:46343489-46343516	SRR22516048	ZhangL_2024	sham_WT	biological	2		True	True	27	peak_23954	2321.225098	-244
878	Vegfa	SaCas9_NNGRRT	4	chr17:46343489-46343516	SRR22516042	ZhangL_2024	stroke_WT	biological	3		True	True	27	peak_25811	1800.002441	-255
878	Vegfa	SaCas9_NNGRRT	4	chr17:46343489-46343516	SRR22516043	ZhangL_2024	stroke_WT	biological	2		True	True	27	peak_27420	1541.878174	118
878	Vegfa	SaCas9_NNGRRT	4	chr17:46343489-46343516	SRR22516044	ZhangL_2024	stroke_WT	biological	1		True	True	27	peak_27168	3524.699951	122
879	Vegfa	SaCas9_NNGRRT	5	chr17:46343498-46343525	SRR5617659	Gosselin_2017	homeostatic	biological	1		False	False	0	NA	NA	NA
879	Vegfa	SaCas9_NNGRRT	5	chr17:46343498-46343525	SRR5617660	Gosselin_2017	homeostatic	biological	2		False	False	0	NA	NA	NA
879	Vegfa	SaCas9_NNGRRT	5	chr17:46343498-46343525	SRR14667444	ZhangX_Kracht_2022	PP_control	technical	1	1	False	False	0	NA	NA	NA
879	Vegfa	SaCas9_NNGRRT	5	chr17:46343498-46343525	SRR14667445	ZhangX_Kracht_2022	PP_control	technical	1	2	False	False	0	NA	NA	NA
879	Vegfa	SaCas9_NNGRRT	5	chr17:46343498-46343525	SRR14667448	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	1	False	False	0	NA	NA	NA
879	Vegfa	SaCas9_NNGRRT	5	chr17:46343498-46343525	SRR14667449	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	2	False	False	0	NA	NA	NA
879	Vegfa	SaCas9_NNGRRT	5	chr17:46343498-46343525	SRR14667450	ZhangX_Kracht_2022	LL_tolerized	technical	1	1	True	True	27	peak_17263	905.216431	-285
879	Vegfa	SaCas9_NNGRRT	5	chr17:46343498-46343525	SRR14667451	ZhangX_Kracht_2022	LL_tolerized	technical	1	2	True	True	27	peak_17116	889.625793	157
879	Vegfa	SaCas9_NNGRRT	5	chr17:46343498-46343525	SRR22516047	ZhangL_2024	sham_WT	biological	3		True	True	27	peak_22700	1544.355591	-247
879	Vegfa	SaCas9_NNGRRT	5	chr17:46343498-46343525	SRR22516048	ZhangL_2024	sham_WT	biological	2		True	True	27	peak_23954	2321.225098	-235
879	Vegfa	SaCas9_NNGRRT	5	chr17:46343498-46343525	SRR22516042	ZhangL_2024	stroke_WT	biological	3		True	True	27	peak_25811	1800.002441	-246
879	Vegfa	SaCas9_NNGRRT	5	chr17:46343498-46343525	SRR22516043	ZhangL_2024	stroke_WT	biological	2		True	True	27	peak_27420	1541.878174	127
879	Vegfa	SaCas9_NNGRRT	5	chr17:46343498-46343525	SRR22516044	ZhangL_2024	stroke_WT	biological	1		True	True	27	peak_27168	3524.699951	131
880	Vegfa	SpCas9_NGG	1	chr17:46343418-46343441	SRR5617659	Gosselin_2017	homeostatic	biological	1		True	True	23	peak_22507	312.395996	82
880	Vegfa	SpCas9_NGG	1	chr17:46343418-46343441	SRR5617660	Gosselin_2017	homeostatic	biological	2		True	True	23	peak_29062	653.822144	80
880	Vegfa	SpCas9_NGG	1	chr17:46343418-46343441	SRR14667444	ZhangX_Kracht_2022	PP_control	technical	1	1	True	True	23	peak_17336	254.557373	86
880	Vegfa	SpCas9_NGG	1	chr17:46343418-46343441	SRR14667445	ZhangX_Kracht_2022	PP_control	technical	1	2	True	True	23	peak_17294	496.680176	84
880	Vegfa	SpCas9_NGG	1	chr17:46343418-46343441	SRR14667448	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	1	True	True	23	peak_17146	402.288910	90
880	Vegfa	SpCas9_NGG	1	chr17:46343418-46343441	SRR14667449	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	2	True	True	23	peak_17204	388.489838	82
880	Vegfa	SpCas9_NGG	1	chr17:46343418-46343441	SRR14667450	ZhangX_Kracht_2022	LL_tolerized	technical	1	1	True	True	23	peak_17263	905.216431	-367
880	Vegfa	SpCas9_NGG	1	chr17:46343418-46343441	SRR14667451	ZhangX_Kracht_2022	LL_tolerized	technical	1	2	True	True	23	peak_17116	889.625793	75
880	Vegfa	SpCas9_NGG	1	chr17:46343418-46343441	SRR22516047	ZhangL_2024	sham_WT	biological	3		True	True	23	peak_22700	1544.355591	-329
880	Vegfa	SpCas9_NGG	1	chr17:46343418-46343441	SRR22516048	ZhangL_2024	sham_WT	biological	2		True	True	23	peak_23954	2321.225098	-317
880	Vegfa	SpCas9_NGG	1	chr17:46343418-46343441	SRR22516042	ZhangL_2024	stroke_WT	biological	3		True	True	23	peak_25811	1800.002441	-328
880	Vegfa	SpCas9_NGG	1	chr17:46343418-46343441	SRR22516043	ZhangL_2024	stroke_WT	biological	2		True	True	23	peak_27420	1541.878174	45
880	Vegfa	SpCas9_NGG	1	chr17:46343418-46343441	SRR22516044	ZhangL_2024	stroke_WT	biological	1		True	True	23	peak_27168	3524.699951	49
881	Vegfa	SpCas9_NGG	2	chr17:46343417-46343440	SRR5617659	Gosselin_2017	homeostatic	biological	1		True	True	23	peak_22507	312.395996	81
881	Vegfa	SpCas9_NGG	2	chr17:46343417-46343440	SRR5617660	Gosselin_2017	homeostatic	biological	2		True	True	23	peak_29062	653.822144	79
881	Vegfa	SpCas9_NGG	2	chr17:46343417-46343440	SRR14667444	ZhangX_Kracht_2022	PP_control	technical	1	1	True	True	23	peak_17336	254.557373	85
881	Vegfa	SpCas9_NGG	2	chr17:46343417-46343440	SRR14667445	ZhangX_Kracht_2022	PP_control	technical	1	2	True	True	23	peak_17294	496.680176	83
881	Vegfa	SpCas9_NGG	2	chr17:46343417-46343440	SRR14667448	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	1	True	True	23	peak_17146	402.288910	89
881	Vegfa	SpCas9_NGG	2	chr17:46343417-46343440	SRR14667449	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	2	True	True	23	peak_17204	388.489838	81
881	Vegfa	SpCas9_NGG	2	chr17:46343417-46343440	SRR14667450	ZhangX_Kracht_2022	LL_tolerized	technical	1	1	True	True	23	peak_17263	905.216431	-368
881	Vegfa	SpCas9_NGG	2	chr17:46343417-46343440	SRR14667451	ZhangX_Kracht_2022	LL_tolerized	technical	1	2	True	True	23	peak_17116	889.625793	74
881	Vegfa	SpCas9_NGG	2	chr17:46343417-46343440	SRR22516047	ZhangL_2024	sham_WT	biological	3		True	True	23	peak_22700	1544.355591	-330
881	Vegfa	SpCas9_NGG	2	chr17:46343417-46343440	SRR22516048	ZhangL_2024	sham_WT	biological	2		True	True	23	peak_23954	2321.225098	-318
881	Vegfa	SpCas9_NGG	2	chr17:46343417-46343440	SRR22516042	ZhangL_2024	stroke_WT	biological	3		True	True	23	peak_25811	1800.002441	-329
881	Vegfa	SpCas9_NGG	2	chr17:46343417-46343440	SRR22516043	ZhangL_2024	stroke_WT	biological	2		True	True	23	peak_27420	1541.878174	44
881	Vegfa	SpCas9_NGG	2	chr17:46343417-46343440	SRR22516044	ZhangL_2024	stroke_WT	biological	1		True	True	23	peak_27168	3524.699951	48
882	Vegfa	SpCas9_NGG	3	chr17:46343419-46343442	SRR5617659	Gosselin_2017	homeostatic	biological	1		True	True	23	peak_22507	312.395996	83
882	Vegfa	SpCas9_NGG	3	chr17:46343419-46343442	SRR5617660	Gosselin_2017	homeostatic	biological	2		True	True	23	peak_29062	653.822144	81
882	Vegfa	SpCas9_NGG	3	chr17:46343419-46343442	SRR14667444	ZhangX_Kracht_2022	PP_control	technical	1	1	True	True	23	peak_17336	254.557373	87
882	Vegfa	SpCas9_NGG	3	chr17:46343419-46343442	SRR14667445	ZhangX_Kracht_2022	PP_control	technical	1	2	True	True	23	peak_17294	496.680176	85
882	Vegfa	SpCas9_NGG	3	chr17:46343419-46343442	SRR14667448	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	1	True	True	23	peak_17146	402.288910	91
882	Vegfa	SpCas9_NGG	3	chr17:46343419-46343442	SRR14667449	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	2	True	True	23	peak_17204	388.489838	83
882	Vegfa	SpCas9_NGG	3	chr17:46343419-46343442	SRR14667450	ZhangX_Kracht_2022	LL_tolerized	technical	1	1	True	True	23	peak_17263	905.216431	-366
882	Vegfa	SpCas9_NGG	3	chr17:46343419-46343442	SRR14667451	ZhangX_Kracht_2022	LL_tolerized	technical	1	2	True	True	23	peak_17116	889.625793	76
882	Vegfa	SpCas9_NGG	3	chr17:46343419-46343442	SRR22516047	ZhangL_2024	sham_WT	biological	3		True	True	23	peak_22700	1544.355591	-328
882	Vegfa	SpCas9_NGG	3	chr17:46343419-46343442	SRR22516048	ZhangL_2024	sham_WT	biological	2		True	True	23	peak_23954	2321.225098	-316
882	Vegfa	SpCas9_NGG	3	chr17:46343419-46343442	SRR22516042	ZhangL_2024	stroke_WT	biological	3		True	True	23	peak_25811	1800.002441	-327
882	Vegfa	SpCas9_NGG	3	chr17:46343419-46343442	SRR22516043	ZhangL_2024	stroke_WT	biological	2		True	True	23	peak_27420	1541.878174	46
882	Vegfa	SpCas9_NGG	3	chr17:46343419-46343442	SRR22516044	ZhangL_2024	stroke_WT	biological	1		True	True	23	peak_27168	3524.699951	50
883	Vegfa	SpCas9_NGG	4	chr17:46343419-46343442	SRR5617659	Gosselin_2017	homeostatic	biological	1		True	True	23	peak_22507	312.395996	83
883	Vegfa	SpCas9_NGG	4	chr17:46343419-46343442	SRR5617660	Gosselin_2017	homeostatic	biological	2		True	True	23	peak_29062	653.822144	81
883	Vegfa	SpCas9_NGG	4	chr17:46343419-46343442	SRR14667444	ZhangX_Kracht_2022	PP_control	technical	1	1	True	True	23	peak_17336	254.557373	87
883	Vegfa	SpCas9_NGG	4	chr17:46343419-46343442	SRR14667445	ZhangX_Kracht_2022	PP_control	technical	1	2	True	True	23	peak_17294	496.680176	85
883	Vegfa	SpCas9_NGG	4	chr17:46343419-46343442	SRR14667448	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	1	True	True	23	peak_17146	402.288910	91
883	Vegfa	SpCas9_NGG	4	chr17:46343419-46343442	SRR14667449	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	2	True	True	23	peak_17204	388.489838	83
883	Vegfa	SpCas9_NGG	4	chr17:46343419-46343442	SRR14667450	ZhangX_Kracht_2022	LL_tolerized	technical	1	1	True	True	23	peak_17263	905.216431	-366
883	Vegfa	SpCas9_NGG	4	chr17:46343419-46343442	SRR14667451	ZhangX_Kracht_2022	LL_tolerized	technical	1	2	True	True	23	peak_17116	889.625793	76
883	Vegfa	SpCas9_NGG	4	chr17:46343419-46343442	SRR22516047	ZhangL_2024	sham_WT	biological	3		True	True	23	peak_22700	1544.355591	-328
883	Vegfa	SpCas9_NGG	4	chr17:46343419-46343442	SRR22516048	ZhangL_2024	sham_WT	biological	2		True	True	23	peak_23954	2321.225098	-316
